time,co2,motion,distance,distance_n,co2_n
11:45,522,1,27.931034000000004,0.2796478441866705,0.14450867052023122
11:45,522,1,27.741379,0.2777490024936195,0.14450867052023122
11:45,518,1,0.0,0.0,0.14065510597302505
11:45,518,1,27.120689,0.271534602396286,0.14065510597302505
11:45,514,1,28.068966,0.2810288308857076,0.13680154142581888
11:45,514,1,30.103449,0.3013982445273376,0.13680154142581888
11:45,512,0,29.603449,0.29639220278561995,0.1348747591522158
11:45,512,0,30.655172,0.306922141263069,0.1348747591522158
11:45,508,1,30.379311,0.30416019790124504,0.13102119460500963
11:45,508,1,46.896553,0.46953220372134924,0.13102119460500963
11:45,503,1,31.534483,0.315725876402972,0.12620423892100194
11:45,503,1,49.775864,0.4983601058281229,0.12620423892100194
11:45,509,1,47.25862100000001,0.4731572587640298,0.13198458574181118
11:45,509,1,48.086208,0.48144312889783547,0.13198458574181118
11:45,516,1,48.913792,0.48972896899539087,0.13872832369942195
11:45,516,0,47.534481,0.47591919211377015,0.13872832369942195
11:45,522,0,48.637932,0.48696703564565036,0.14450867052023122
11:45,522,0,48.913792,0.48972896899539087,0.14450867052023122
11:45,522,0,51.137932,0.5119972443542387,0.14450867052023122
11:45,522,1,52.706898,0.5277058629289103,0.14450867052023122
11:45,522,1,55.96551899999999,0.5603314484217857,0.14450867052023122
11:46,522,1,54.051723,0.5411703630995212,0.14450867052023122
11:46,522,1,0.0,0.0,0.14450867052023122
11:46,522,1,62.5,0.6257552177147077,0.14450867052023122
11:46,539,1,28.103449,0.28137407756046695,0.1608863198458574
11:46,539,1,0.0,0.0,0.1608863198458574
11:46,539,1,31.034483,0.31071983466125436,0.1608863198458574
11:46,549,0,88.086205,0.8819264381989981,0.17052023121387283
11:46,549,0,88.948273,0.8905575349833961,0.17052023121387283
11:46,551,0,62.827587,0.6290350461067958,0.1724470134874759
11:46,551,1,0.0,0.0,0.1724470134874759
11:46,551,1,0.0,0.0,0.1724470134874759
11:46,549,1,59.63793199999999,0.5970999539634388,0.17052023121387283
11:46,549,1,67.29310600000001,0.6737441951316625,0.17052023121387283
11:46,548,1,0.0,0.0,0.16955684007707128
11:46,548,1,0.0,0.0,0.16955684007707128
11:46,542,1,70.155174,0.7023994588829312,0.16377649325626203
11:46,542,1,70.155174,0.7023994588829312,0.16377649325626203
11:46,535,1,68.82758299999999,0.6891075069590737,0.15703275529865124
11:46,535,0,58.155174,0.5822544570817073,0.15703275529865124
11:46,530,0,68.25862099999999,0.6834110119161714,0.15221579961464354
11:46,530,1,0.0,0.0,0.15221579961464354
11:46,530,1,56.620689,0.5668910651576281,0.15221579961464354
11:46,520,1,66.79310600000001,0.6687381533899449,0.14258188824662812
11:46,520,1,58.379311,0.5844985354374341,0.14258188824662812
11:46,512,1,67.86206800000001,0.6794406901745649,0.1348747591522158
11:46,503,1,67.844826,0.6792680618311434,0.12620423892100194
11:46,503,1,0.0,0.0,0.12620423892100194
11:46,503,1,0.0,0.0,0.12620423892100194
11:46,498,1,67.448273,0.6752977400895367,0.12138728323699421
11:46,498,0,0.0,0.0,0.12138728323699421
11:46,498,0,54.86206800000001,0.5492836048899057,0.12138728323699421
11:46,491,1,0.0,0.0,0.11464354527938343
11:46,491,1,63.03448100000001,0.6311064861070178,0.11464354527938343
11:46,485,1,64.63793199999999,0.6471603713806154,0.10886319845857419
11:47,485,1,56.396553,0.5646469968139848,0.10886319845857419
11:47,482,1,58.0,0.5807008420392488,0.10597302504816955
11:47,482,1,69.75862099999999,0.6984291371413244,0.10597302504816955
11:47,482,1,0.0,0.0,0.10597302504816955
11:47,478,1,59.13793199999999,0.5920939122217211,0.10211946050096339
11:47,478,0,58.551723,0.5862247387749802,0.10211946050096339
11:47,477,0,57.068966,0.571379251905332,0.10115606936416185
11:47,477,1,0.0,0.0,0.10115606936416185
11:47,482,1,71.82758299999998,0.7191437574093795,0.10597302504816955
11:47,482,1,61.96551899999999,0.6204039493223976,0.10597302504816955
11:47,484,1,62.0,0.6207491759729901,0.10789980732177264
11:47,484,1,62.879311,0.629552911112893,0.10789980732177264
11:47,484,1,0.0,0.0,0.10789980732177264
11:47,484,1,61.241379,0.6131537991887028,0.10789980732177264
11:47,483,1,59.844826,0.5991713939636608,0.1069364161849711
11:47,483,0,60.482758,0.6055584224044156,0.1069364161849711
11:47,483,0,0.0,0.0,0.1069364161849711
11:47,483,0,59.482758,0.5955463389209803,0.1069364161849711
11:47,483,0,0.0,0.0,0.1069364161849711
11:47,483,1,0.0,0.0,0.1069364161849711
11:47,483,1,0.0,0.0,0.1069364161849711
11:47,483,1,0.0,0.0,0.1069364161849711
11:47,483,1,30.913794,0.30951148631772196,0.1069364161849711
11:47,484,1,58.86206800000001,0.589331938823647,0.10789980732177264
11:47,484,1,58.551723,0.5862247387749802,0.10789980732177264
11:47,488,1,0.0,0.0,0.11175337186897881
11:47,488,1,75.844826,0.7593647296986259,0.11175337186897881
11:47,491,1,64.931038,0.6500949731221114,0.11464354527938343
11:47,491,0,59.53448100000001,0.5960641939149941,0.11464354527938343
11:47,491,0,59.068966,0.5914034188722027,0.11464354527938343
11:47,491,0,58.275864,0.5834628154373231,0.11464354527938343
11:47,491,0,58.275864,0.5834628154373231,0.11464354527938343
11:47,491,0,0.0,0.0,0.11464354527938343
11:47,489,1,64.310349,0.6438805830368614,0.11271676300578035
11:48,489,1,60.224136,0.6029690773497627,0.11271676300578035
11:48,488,1,59.068966,0.5914034188722027,0.11175337186897881
11:48,488,1,58.120689,0.5819091903827811,0.11175337186897881
11:48,485,1,65.155174,0.6523390414657546,0.10886319845857419
11:48,485,1,62.517242,0.6259278460581291,0.10886319845857419
11:48,482,1,60.79310200000001,0.608665612440999,0.10597302504816955
11:48,482,0,69.32758299999999,0.6941135487007913,0.10597302504816955
11:48,480,0,55.086208,0.5515277132818828,0.10404624277456648
11:48,480,1,51.29310200000001,0.5135508193483634,0.10404624277456648
11:48,477,1,51.948277,0.5201104861446231,0.10115606936416185
11:48,477,1,54.672413,0.5473847631968546,0.10115606936416185
11:48,475,1,70.70689399999998,0.7079233255824119,0.09922928709055877
11:48,475,1,51.827587,0.5189021277890072,0.09922928709055877
11:48,472,1,68.189651,0.682720478518319,0.09633911368015415
11:48,472,1,53.241379,0.5330571313212202,0.09633911368015415
11:48,469,1,52.086208,0.5214914628315768,0.09344894026974952
11:48,469,0,66.379311,0.6645952033049167,0.09344894026974952
11:48,467,0,69.051727,0.6913516553993849,0.09152215799614644
11:48,467,1,50.189655,0.502503015864817,0.09152215799614644
11:48,467,1,0.0,0.0,0.09152215799614644
11:48,464,1,0.0,0.0,0.08863198458574181
11:48,464,1,52.982758,0.5304677962786507,0.08863198458574181
11:48,462,1,53.931034,0.5399620147559888,0.08670520231213873
11:48,462,1,0.0,0.0,0.08670520231213873
11:48,459,1,68.86206800000001,0.6894527736580002,0.0838150289017341
11:48,459,1,52.086208,0.5214914628315768,0.0838150289017341
11:48,456,0,56.568966,0.5663732101636144,0.08092485549132948
11:48,456,0,55.5,0.5556706333306605,0.08092485549132948
11:48,454,0,51.086208,0.5114793793481415,0.0789980732177264
11:48,454,1,53.913792,0.5397893864125675,0.0789980732177264
11:49,452,1,54.879311,0.5494562432454104,0.07707129094412331
11:49,452,1,53.051723,0.5311582796160859,0.07707129094412331
11:49,449,1,67.36206800000001,0.6744346484328472,0.07418111753371869
11:49,449,1,50.120689,0.5018125225152985,0.07418111753371869
11:49,447,1,54.603447,0.546694269847336,0.07225433526011561
11:49,447,1,51.689655,0.51752114108997,0.07225433526011561
11:49,446,1,52.63793199999999,0.5270153695793915,0.07129094412331406
11:49,446,0,55.948277,0.5601588200783644,0.07129094412331406
11:49,444,0,0.0,0.0,0.06936416184971098
11:49,444,0,56.46551899999999,0.5653374901635033,0.06936416184971098
11:49,442,1,52.241379,0.5230450478377849,0.0674373795761079
11:49,442,1,0.0,0.0,0.0674373795761079
11:49,442,1,32.465519,0.3250474865610557,0.0674373795761079
11:49,440,1,63.5,0.6357673011981431,0.06551059730250482
11:49,440,1,64.431038,0.6450889313803937,0.06551059730250482
11:49,440,1,59.517242,0.5958915956078231,0.06551059730250482
11:49,440,1,0.0,0.0,0.06551059730250482
11:49,440,1,0.0,0.0,0.06551059730250482
11:49,439,0,58.275864,0.5834628154373231,0.06454720616570328
11:49,439,0,57.5,0.5756948002975311,0.06454720616570328
11:49,442,1,62.396553,0.6247194977145968,0.0674373795761079
11:49,442,1,60.36206800000001,0.6043500640487999,0.0674373795761079
11:49,454,1,59.482758,0.5955463389209803,0.0789980732177264
11:49,454,1,59.517242,0.5958915956078231,0.0789980732177264
11:49,523,1,57.706898,0.5777662803460869,0.14547206165703275
11:49,572,1,61.103447,0.6117728124896656,0.1926782273603083
11:49,572,1,59.948277,0.6002071540121057,0.1926782273603083
11:49,597,1,59.948277,0.6002071540121057,0.21676300578034682
11:49,597,0,59.63793199999999,0.5970999539634388,0.21676300578034682
11:49,597,0,0.0,0.0,0.21676300578034682
11:49,601,0,60.068966,0.601415502355638,0.220616570327553
11:49,601,0,59.5,0.5957189672644018,0.220616570327553
11:50,591,0,58.241379,0.5831175487383969,0.21098265895953758
11:50,591,0,54.258621,0.543241843148077,0.21098265895953758
11:50,580,0,59.844826,0.5991713939636608,0.2003853564547206
11:50,580,1,30.5,0.30536854624477733,0.2003853564547206
11:50,564,1,71.29310600000002,0.7137925290654039,0.18497109826589594
11:50,564,1,0.0,0.0,0.18497109826589594
11:50,549,1,96.793106,0.9691006578930044,0.17052023121387283
11:50,549,1,0.0,0.0,0.17052023121387283
11:50,549,1,0.0,0.0,0.17052023121387283
11:50,549,1,0.0,0.0,0.17052023121387283
11:50,531,1,0.0,0.0,0.1531791907514451
11:50,531,1,0.0,0.0,0.1531791907514451
11:50,531,1,0.0,0.0,0.1531791907514451
11:50,519,1,0.0,0.0,0.1416184971098266
11:50,519,0,0.0,0.0,0.1416184971098266
11:50,519,0,0.0,0.0,0.1416184971098266
11:50,519,0,0.0,0.0,0.1416184971098266
11:50,502,0,0.0,0.0,0.1252408477842004
11:50,502,0,0.0,0.0,0.1252408477842004
11:50,502,0,0.0,0.0,0.1252408477842004
11:50,502,0,0.0,0.0,0.1252408477842004
11:50,493,0,0.0,0.0,0.11657032755298652
11:50,493,0,0.0,0.0,0.11657032755298652
11:50,493,0,0.0,0.0,0.11657032755298652
11:50,481,0,0.0,0.0,0.10500963391136801
11:50,481,0,0.0,0.0,0.10500963391136801
11:50,481,0,0.0,0.0,0.10500963391136801
11:50,481,0,0.0,0.0,0.10500963391136801
11:50,470,0,0.0,0.0,0.09441233140655106
11:50,470,0,0.0,0.0,0.09441233140655106
11:50,470,0,0.0,0.0,0.09441233140655106
11:50,470,0,0.0,0.0,0.09441233140655106
11:50,463,0,0.0,0.0,0.08766859344894026
11:50,463,0,0.0,0.0,0.08766859344894026
11:50,463,0,0.0,0.0,0.08766859344894026
11:50,463,0,0.0,0.0,0.08766859344894026
11:50,457,0,0.0,0.0,0.08188824662813102
11:50,457,0,0.0,0.0,0.08188824662813102
11:50,457,0,0.0,0.0,0.08188824662813102
11:50,451,0,78.24137900000002,0.7833592184071035,0.07610789980732177
11:50,451,0,0.0,0.0,0.07610789980732177
11:50,451,0,0.0,0.0,0.07610789980732177
11:50,442,0,0.0,0.0,0.0674373795761079
11:50,442,0,0.0,0.0,0.0674373795761079
11:50,442,0,0.0,0.0,0.0674373795761079
11:50,442,0,0.0,0.0,0.0674373795761079
11:50,441,0,0.0,0.0,0.06647398843930635
11:50,441,0,0.0,0.0,0.06647398843930635
11:50,441,0,0.0,0.0,0.06647398843930635
11:50,441,0,0.0,0.0,0.06647398843930635
11:50,437,0,0.0,0.0,0.0626204238921002
11:51,437,0,0.0,0.0,0.0626204238921002
11:51,437,0,0.0,0.0,0.0626204238921002
11:51,437,0,0.0,0.0,0.0626204238921002
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,65.74137900000001,0.6582081748641619,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,434,0,0.0,0.0,0.05973025048169557
11:51,430,0,0.0,0.0,0.055876685934489405
11:51,430,0,0.0,0.0,0.055876685934489405
11:51,430,0,0.0,0.0,0.055876685934489405
11:51,430,0,0.0,0.0,0.055876685934489405
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,428,0,0.0,0.0,0.05394990366088632
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,427,0,0.0,0.0,0.052986512524084775
11:51,424,0,85.051727,0.8515449911343501,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,424,0,0.0,0.0,0.05009633911368015
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:51,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,423,0,0.0,0.0,0.049132947976878616
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,422,0,0.0,0.0,0.04816955684007707
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,421,0,0.0,0.0,0.04720616570327553
11:52,420,0,0.0,0.0,0.046242774566473986
11:52,420,0,0.0,0.0,0.046242774566473986
11:52,420,0,0.0,0.0,0.046242774566473986
11:52,420,0,0.0,0.0,0.046242774566473986
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:52,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,419,0,0.0,0.0,0.04527938342967245
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,418,0,0.0,0.0,0.04431599229287091
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,55.775864,0.5584326067287348,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,417,0,0.0,0.0,0.04335260115606936
11:53,415,0,0.0,0.0,0.041425818882466284
11:53,415,0,0.0,0.0,0.041425818882466284
11:53,415,0,0.0,0.0,0.041425818882466284
11:53,415,0,0.0,0.0,0.041425818882466284
11:53,414,0,0.0,0.0,0.04046242774566474
11:53,414,0,0.0,0.0,0.04046242774566474
11:53,414,0,0.0,0.0,0.04046242774566474
11:53,414,0,0.0,0.0,0.04046242774566474
11:53,413,0,0.0,0.0,0.0394990366088632
11:53,413,0,0.0,0.0,0.0394990366088632
11:53,413,0,0.0,0.0,0.0394990366088632
11:54,410,0,0.0,0.0,0.036608863198458574
11:54,410,0,0.0,0.0,0.036608863198458574
11:54,410,0,0.0,0.0,0.036608863198458574
11:54,410,0,0.0,0.0,0.036608863198458574
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,409,0,0.0,0.0,0.03564547206165703
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,408,0,0.0,0.0,0.03468208092485549
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,407,0,0.0,0.0,0.03371868978805395
11:54,406,0,0.0,0.0,0.03275529865125241
11:54,406,0,0.0,0.0,0.03275529865125241
11:54,406,0,0.0,0.0,0.03275529865125241
11:54,405,0,0.0,0.0,0.031791907514450865
11:54,405,0,0.0,0.0,0.031791907514450865
11:54,405,0,0.0,0.0,0.031791907514450865
11:54,405,0,0.0,0.0,0.031791907514450865
11:54,404,0,0.0,0.0,0.030828516377649325
11:54,404,0,0.0,0.0,0.030828516377649325
11:54,404,0,0.0,0.0,0.030828516377649325
11:54,404,0,0.0,0.0,0.030828516377649325
11:54,403,0,0.0,0.0,0.029865125240847785
11:54,403,0,0.0,0.0,0.029865125240847785
11:54,403,0,0.0,0.0,0.029865125240847785
11:54,403,0,0.0,0.0,0.029865125240847785
11:54,402,0,0.0,0.0,0.028901734104046242
11:54,402,0,0.0,0.0,0.028901734104046242
11:54,402,0,0.0,0.0,0.028901734104046242
11:55,401,0,0.0,0.0,0.027938342967244702
11:55,401,0,0.0,0.0,0.027938342967244702
11:55,401,0,0.0,0.0,0.027938342967244702
11:55,401,0,0.0,0.0,0.027938342967244702
11:55,400,0,0.0,0.0,0.02697495183044316
11:55,400,0,0.0,0.0,0.02697495183044316
11:55,400,0,0.0,0.0,0.02697495183044316
11:55,400,0,0.0,0.0,0.02697495183044316
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,398,0,0.0,0.0,0.025048169556840076
11:55,397,0,66.068962,0.661487963207916,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,397,0,0.0,0.0,0.024084778420038536
11:55,396,0,0.0,0.0,0.023121387283236993
11:55,396,0,0.0,0.0,0.023121387283236993
11:55,396,0,0.0,0.0,0.023121387283236993
11:55,396,0,0.0,0.0,0.023121387283236993
11:55,394,0,0.0,0.0,0.02119460500963391
11:55,394,0,0.0,0.0,0.02119460500963391
11:55,394,0,0.0,0.0,0.02119460500963391
11:55,394,0,0.0,0.0,0.02119460500963391
11:55,393,0,0.0,0.0,0.02023121387283237
11:55,393,0,0.0,0.0,0.02023121387283237
