time,co2,motion,distance
11:49,440,1,-1.0
11:49,440,1,-1.0
11:49,439,0,58.275864
11:49,439,0,57.5
11:49,442,1,62.396553000000004
11:49,442,1,60.36206800000001
11:49,454,1,59.482758
11:49,454,1,59.517242
11:49,523,1,57.706897999999995
11:49,572,1,61.103446999999996
11:49,572,1,59.948277000000004
11:49,597,1,59.948277000000004
11:49,597,0,59.63793199999999
11:49,597,0,-1.0
11:49,601,0,60.068966
11:49,601,0,59.5
11:50,591,0,58.241379
11:50,591,0,54.258621
11:50,580,0,59.844826
11:50,580,1,30.5
11:50,564,1,71.29310600000001
11:50,564,1,-1.0
11:50,549,1,96.79310600000001
11:50,549,1,-1.0
11:50,549,1,-1.0
11:50,549,1,-1.0
11:50,531,1,-1.0
11:50,531,1,-1.0
11:50,531,1,-1.0
11:50,519,1,-1.0
11:50,519,0,-1.0
11:50,519,0,-1.0
11:50,519,0,-1.0
11:50,502,0,-1.0
11:50,502,0,-1.0
11:50,502,0,-1.0
11:50,502,0,-1.0
11:50,493,0,-1.0
11:50,493,0,-1.0
11:50,493,0,-1.0
11:50,481,0,-1.0
11:50,481,0,-1.0
11:50,481,0,-1.0
11:50,481,0,-1.0
11:50,470,0,-1.0
11:50,470,0,-1.0
11:50,470,0,-1.0
11:50,470,0,-1.0
11:50,463,0,-1.0
11:50,463,0,-1.0
11:50,463,0,-1.0
11:50,463,0,-1.0
11:50,457,0,-1.0
11:50,457,0,-1.0
11:50,457,0,-1.0
11:50,451,0,78.24137900000001
11:50,451,0,-1.0
11:50,451,0,-1.0
11:50,442,0,-1.0
11:50,442,0,-1.0
11:50,442,0,-1.0
11:50,442,0,-1.0
11:50,441,0,-1.0
11:50,441,0,-1.0
11:50,441,0,-1.0
11:50,441,0,-1.0
11:50,437,0,-1.0
11:51,437,0,-1.0
11:51,437,0,-1.0
11:51,437,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,65.74137900000001
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,434,0,-1.0
11:51,430,0,-1.0
11:51,430,0,-1.0
11:51,430,0,-1.0
11:51,430,0,-1.0
11:51,427,0,-1.0
11:51,428,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,427,0,-1.0
11:51,424,0,85.051727
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,424,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:51,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,423,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,422,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,421,0,-1.0
11:52,420,0,-1.0
11:52,420,0,-1.0
11:52,420,0,-1.0
11:52,420,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:52,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,419,0,-1.0
11:53,418,0,-1.0
11:53,418,0,-1.0
11:53,418,0,-1.0
11:53,418,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,418,0,-1.0
11:53,418,0,-1.0
11:53,418,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,55.775864
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,417,0,-1.0
11:53,415,0,-1.0
11:53,415,0,-1.0
11:53,415,0,-1.0
11:53,415,0,-1.0
11:53,414,0,-1.0
11:53,414,0,-1.0
11:53,414,0,-1.0
11:53,414,0,-1.0
11:53,413,0,-1.0
11:53,413,0,-1.0
11:53,413,0,-1.0
11:54,410,0,-1.0
11:54,410,0,-1.0
11:54,410,0,-1.0
11:54,410,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,409,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,408,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,407,0,-1.0
11:54,406,0,-1.0
11:54,406,0,-1.0
11:54,406,0,-1.0
11:54,405,0,-1.0
11:54,405,0,-1.0
11:54,405,0,-1.0
11:54,405,0,-1.0
11:54,404,0,-1.0
11:54,404,0,-1.0
11:54,404,0,-1.0
11:54,404,0,-1.0
11:54,403,0,-1.0
11:54,403,0,-1.0
11:54,403,0,-1.0
11:54,403,0,-1.0
11:54,402,0,-1.0
11:54,402,0,-1.0
11:54,402,0,-1.0
11:55,401,0,-1.0
11:55,401,0,-1.0
11:55,401,0,-1.0
11:55,401,0,-1.0
11:55,400,0,-1.0
11:55,400,0,-1.0
11:55,400,0,-1.0
11:55,400,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,398,0,-1.0
11:55,397,0,66.068962
11:55,397,0,-1.0
11:55,397,0,-1.0
11:55,397,0,-1.0
11:55,397,0,-1.0
11:55,397,0,-1.0
11:55,397,0,-1.0
11:55,396,0,-1.0
11:55,396,0,-1.0
11:55,396,0,-1.0
11:55,396,0,-1.0
11:55,394,0,-1.0
11:55,394,0,-1.0
11:55,394,0,-1.0
11:55,394,0,-1.0
11:55,393,0,-1.0
11:55,393,0,-1.0
11:55,393,0,-1.0
11:55,392,0,85.36206800000001
11:55,392,0,-1.0
11:55,392,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,390,0,-1.0
11:55,389,0,-1.0
11:55,389,0,-1.0
11:55,389,0,-1.0
11:55,389,0,-1.0
11:55,387,0,-1.0
11:55,387,0,-1.0
11:55,387,0,-1.0
11:55,387,0,-1.0
11:55,387,0,-1.0
11:55,387,0,-1.0
11:56,387,0,-1.0
11:56,387,0,-1.0
11:56,387,0,-1.0
11:56,387,0,-1.0
11:56,387,0,-1.0
11:56,386,0,-1.0
11:56,386,0,-1.0
11:56,386,0,-1.0
11:56,386,0,-1.0
11:56,385,0,-1.0
11:56,385,0,-1.0
11:56,385,0,-1.0
11:56,384,0,-1.0
11:56,384,0,-1.0
11:56,384,0,-1.0
11:56,384,0,-1.0
11:56,383,0,-1.0
11:56,383,0,-1.0
11:56,383,0,-1.0
11:56,383,0,-1.0
11:56,381,0,-1.0
11:56,381,0,-1.0
11:56,381,0,-1.0
11:56,381,0,-1.0
11:56,381,0,-1.0
11:56,381,0,-1.0
11:56,381,1,-1.0
11:56,381,1,-1.0
11:56,381,1,-1.0
11:56,381,1,-1.0
11:56,381,1,-1.0
11:56,380,1,-1.0
11:56,380,1,-1.0
11:56,380,1,-1.0
11:56,380,1,-1.0
11:56,379,1,-1.0
11:56,379,1,-1.0
11:56,379,1,-1.0
11:56,379,1,-1.0
11:56,379,1,-1.0
11:56,379,0,-1.0
11:56,379,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,378,0,-1.0
11:56,377,0,-1.0
11:56,377,0,-1.0
11:56,377,0,-1.0
11:56,377,0,-1.0
11:56,377,0,-1.0
11:56,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,36.465519
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,377,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,376,0,-1.0
11:57,375,0,-1.0
11:57,375,0,-1.0
11:57,375,0,-1.0
11:57,375,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,374,0,-1.0
11:57,373,0,77.17241700000001
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,372,0,-1.0
11:57,372,0,-1.0
11:57,372,0,-1.0
11:57,372,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:57,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,373,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,374,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:58,375,0,-1.0
11:59,375,0,-1.0
11:59,375,0,-1.0
11:59,375,0,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,376,1,-1.0
11:59,376,1,-1.0
11:59,376,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,375,1,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,57.86206800000001
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,376,0,-1.0
11:59,375,0,-1.0
11:59,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,375,0,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,376,1,-1.0
12:00,376,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,375,1,-1.0
12:00,376,1,-1.0
12:00,376,1,-1.0
12:00,376,1,-1.0
12:00,376,1,-1.0
12:00,376,1,-1.0
12:00,376,0,-1.0
12:00,376,0,-1.0
12:00,377,0,-1.0
12:00,377,0,-1.0
12:00,377,0,-1.0
12:00,377,0,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,378,1,-1.0
12:00,378,1,-1.0
12:00,378,1,-1.0
12:00,378,1,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,377,1,-1.0
12:00,378,1,-1.0
12:00,378,0,-1.0
12:00,378,0,-1.0
12:00,379,0,-1.0
12:00,379,0,-1.0
12:00,379,0,-1.0
12:00,379,0,-1.0
12:00,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,1,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,380,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,68.655174
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:01,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,381,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,380,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,379,0,-1.0
12:02,378,0,-1.0
12:02,378,0,-1.0
12:02,378,0,-1.0
12:02,376,0,-1.0
12:02,376,0,-1.0
12:02,376,0,-1.0
12:02,376,0,-1.0
12:02,376,0,-1.0
12:03,376,0,-1.0
12:03,376,0,-1.0
12:03,376,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,400,0,-1.0
12:03,398,0,-1.0
12:03,398,0,-1.0
13:59,527,0,-1.0
13:59,527,1,-1.0
13:59,527,1,-1.0
13:59,525,1,-1.0
13:59,525,0,-1.0
13:59,525,0,-1.0
13:59,527,0,-1.0
13:59,527,0,-1.0
13:59,527,1,77.48275799999999
13:59,527,1,-1.0
13:59,527,1,-1.0
13:59,527,1,-1.0
13:59,527,1,-1.0
13:59,526,1,-1.0
13:59,523,1,49.913792
13:59,523,1,-1.0
13:59,523,1,77.344826
13:59,538,0,77.724136
13:59,538,0,-1.0
13:59,544,0,77.224136
13:59,544,0,78.155174
13:59,544,0,77.63793199999999
13:59,544,0,-1.0
13:59,544,0,-1.0
14:00,542,1,-1.0
14:00,542,1,75.068962
14:00,539,1,73.5
14:00,539,1,73.896553
14:00,537,1,72.74137900000001
14:00,537,1,73.17241700000001
14:00,537,1,-1.0
14:00,535,1,-1.0
14:00,535,1,-1.0
14:00,535,0,-1.0
14:00,532,0,75.931038
14:00,532,0,74.224136
14:00,525,0,72.879311
14:00,525,0,-1.0
14:00,525,0,76.810349
14:00,521,0,76.396553
14:00,521,0,-1.0
14:00,519,0,-1.0
14:00,519,0,-1.0
14:00,519,1,49.948277000000004
14:00,517,1,76.051727
14:00,517,1,-1.0
14:00,517,1,-1.0
14:00,517,1,-1.0
14:00,517,1,-1.0
14:00,517,1,49.586208
14:00,518,1,-1.0
14:00,518,1,41.982758000000004
14:00,518,1,-1.0
14:00,518,0,-1.0
14:00,518,0,-1.0
14:00,518,0,-1.0
14:00,519,0,74.20689399999999
14:00,519,1,-1.0
14:00,519,1,56.189655
14:00,520,1,74.379311
14:00,520,1,-1.0
14:00,522,1,-1.0
14:00,522,1,78.034485
14:01,526,1,71.448273
14:01,526,1,77.689651
14:01,529,0,72.51724200000001
14:01,529,0,-1.0
14:01,529,0,-1.0
14:01,529,0,-1.0
14:01,539,1,-1.0
14:01,539,1,70.568962
14:01,546,1,83.034485
14:01,546,1,48.5
14:01,546,1,54.931034
14:01,546,1,-1.0
14:01,546,1,90.586205
14:01,543,1,-1.0
14:01,543,1,-1.0
14:01,543,0,-1.0
14:01,539,0,83.413795
14:01,539,0,-1.0
14:01,539,0,-1.0
14:01,533,0,-1.0
14:01,533,0,-1.0
14:01,533,0,-1.0
14:01,533,0,-1.0
14:01,526,0,-1.0
14:01,526,0,-1.0
14:01,501,1,36.534481
14:01,496,0,-1.0
14:01,496,0,-1.0
14:01,496,0,-1.0
14:01,496,1,-1.0
14:01,491,1,-1.0
14:01,491,1,-1.0
14:01,491,1,-1.0
14:02,491,1,-1.0
14:02,483,1,-1.0
14:02,483,1,-1.0
14:02,483,1,-1.0
14:02,483,1,-1.0
14:02,480,1,-1.0
14:02,480,1,-1.0
14:02,480,1,-1.0
14:02,480,1,-1.0
14:02,474,1,-1.0
14:02,474,0,-1.0
14:02,474,0,-1.0
14:02,469,0,-1.0
14:02,469,0,-1.0
14:02,469,0,-1.0
14:02,469,0,-1.0
14:02,464,0,-1.0
14:02,464,0,-1.0
14:02,464,0,-1.0
14:02,464,0,-1.0
14:02,457,0,-1.0
14:02,457,0,-1.0
14:02,457,0,-1.0
14:02,457,0,-1.0
14:02,452,0,-1.0
14:02,452,0,-1.0
14:02,452,0,-1.0
14:02,448,0,94.189651
14:02,448,0,-1.0
14:02,448,0,-1.0
14:02,442,0,-1.0
14:02,442,0,-1.0
14:02,442,0,-1.0
14:02,442,0,-1.0
14:02,439,1,-1.0
14:02,439,1,-1.0
14:02,439,1,-1.0
14:02,439,1,-1.0
14:02,437,1,-1.0
14:02,437,1,-1.0
14:02,437,1,-1.0
14:02,437,1,-1.0
14:02,435,1,-1.0
14:02,435,1,-1.0
14:02,435,1,-1.0
14:02,435,1,-1.0
14:02,432,1,-1.0
14:02,432,1,-1.0
14:02,432,0,-1.0
14:02,430,0,-1.0
14:02,430,0,-1.0
14:02,430,0,-1.0
14:02,430,0,-1.0
14:02,429,0,-1.0
14:02,429,0,-1.0
14:02,429,0,-1.0
14:03,429,0,-1.0
14:03,427,0,-1.0
14:03,427,0,-1.0
14:03,427,0,-1.0
14:03,426,0,-1.0
14:03,426,0,-1.0
14:03,426,0,97.155174
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,425,0,-1.0
14:03,424,1,45.051722999999996
14:03,424,1,34.775864
14:03,424,1,-1.0
14:03,424,1,85.75862099999999
14:03,427,1,52.431034
14:03,427,1,-1.0
14:03,427,1,-1.0
14:03,436,1,62.551722999999996
14:03,436,1,63.827587
14:03,445,0,-1.0
14:03,445,0,71.17241700000001
14:03,445,0,-1.0
14:03,452,0,-1.0
14:03,452,0,70.17241700000001
14:03,461,1,49.448277000000004
14:03,461,1,50.137932
14:03,461,1,-1.0
14:03,486,1,98.379311
14:03,486,1,-1.0
14:03,486,1,-1.0
14:03,510,1,-1.0
14:03,510,1,-1.0
14:03,510,1,-1.0
14:03,510,1,-1.0
14:03,524,1,68.586205
14:03,524,0,52.293102000000005
14:03,544,0,68.051727
14:04,544,1,-1.0
14:04,565,1,52.827587
14:04,565,1,58.53448100000001
14:04,572,1,-1.0
14:04,572,1,57.86206800000001
14:04,567,1,58.672413
14:04,567,1,57.5
14:04,560,1,54.396553000000004
14:04,560,0,58.310345
14:04,547,0,58.603446999999996
14:04,547,0,60.86206800000001
14:04,535,0,58.172413
14:04,535,0,58.206897999999995
14:04,522,0,57.844826
14:04,522,0,57.724136
14:04,512,0,56.155174
14:04,512,0,58.155174
14:04,502,0,58.258621
14:04,502,0,56.551722999999996
14:04,490,0,56.913792
14:04,490,0,58.706897999999995
14:04,479,0,54.068966
14:04,479,0,59.413792
14:04,471,0,62.568966
14:04,471,0,57.36206800000001
14:04,461,0,59.896553000000004
14:04,461,0,58.672413
14:04,452,0,-1.0
14:04,452,1,-1.0
14:04,452,1,67.17241700000001
14:05,465,1,58.344826
14:05,465,1,58.517242
14:05,500,1,67.70689399999999
14:05,500,1,45.155174
14:05,523,1,67.120689
14:05,523,1,67.29310600000001
14:05,540,0,66.20689399999999
14:05,540,0,63.568966
14:05,549,1,-1.0
14:05,549,1,65.20689399999999
14:05,550,1,62.224136
14:05,550,1,-1.0
14:05,550,1,-1.0
14:05,547,1,-1.0
14:05,547,1,69.275864
14:05,547,1,-1.0
14:05,551,1,64.79310600000001
14:05,551,1,70.13793199999999
14:05,555,0,-1.0
14:05,555,0,-1.0
14:05,555,0,64.379311
14:05,555,0,-1.0
14:05,555,0,-1.0
14:05,555,0,-1.0
14:05,554,0,-1.0
14:05,554,1,65.396553
14:05,564,1,58.431034
14:05,564,1,-1.0
14:05,564,1,-1.0
14:05,564,1,-1.0
14:05,571,1,-1.0
14:05,571,1,-1.0
14:05,571,1,-1.0
14:05,571,1,-1.0
14:05,578,1,-1.0
14:05,578,1,-1.0
14:05,578,1,-1.0
14:05,578,0,-1.0
14:05,583,0,-1.0
14:05,583,0,-1.0
14:05,583,0,68.189651
14:05,585,0,-1.0
14:06,585,0,-1.0
14:06,585,0,-1.0
14:06,584,0,56.775864
14:06,584,1,-1.0
14:06,580,1,64.586205
14:06,580,1,-1.0
14:06,580,1,64.068962
14:06,574,1,-1.0
14:06,574,1,-1.0
14:06,574,1,57.017242
14:06,571,1,54.810345
14:06,571,1,69.275864
14:06,573,0,-1.0
14:06,573,0,53.844826
14:06,573,0,-1.0
14:06,574,1,66.413795
14:06,574,1,-1.0
14:06,577,1,76.48275799999999
14:06,577,1,34.844826
14:06,576,1,-1.0
14:06,576,1,-1.0
14:06,576,1,-1.0
14:06,576,1,-1.0
14:06,577,1,68.5
14:06,577,1,66.74137900000001
14:06,574,0,-1.0
14:06,574,0,-1.0
14:06,574,0,-1.0
14:06,573,0,68.775864
14:06,573,0,67.5
14:06,570,0,71.17241700000001
14:06,570,1,70.431038
14:06,570,1,-1.0
14:06,565,1,67.568962
14:06,565,1,65.620689
14:06,560,1,-1.0
14:06,560,1,65.431038
14:06,555,1,74.551727
14:07,555,1,-1.0
14:07,555,1,-1.0
14:07,550,0,68.25862099999999
14:07,550,0,-1.0
14:07,553,0,33.827587
14:07,553,1,-1.0
14:07,553,1,-1.0
14:07,553,1,-1.0
14:07,570,1,66.63793199999999
14:07,570,1,65.879311
14:07,597,1,70.5
14:07,597,1,-1.0
14:07,597,1,-1.0
14:07,619,1,99.431038
14:07,619,0,-1.0
14:07,706,0,99.396553
14:07,706,0,-1.0
14:07,706,0,-1.0
14:07,706,1,-1.0
14:07,763,1,-1.0
14:07,763,1,-1.0
14:07,763,1,-1.0
14:07,794,1,97.120689
14:07,794,1,-1.0
14:07,794,1,-1.0
14:07,808,1,-1.0
14:07,808,1,-1.0
14:07,808,1,-1.0
14:07,808,1,-1.0
14:07,812,1,40.879311
14:07,812,0,27.913794
14:07,811,0,25.844828
14:07,811,0,-1.0
14:07,811,0,-1.0
